"TV_AWid","AYear","AType","TVid"
8765,1978,"Emmy",1175
8281,1973,"Emmy",1175
8130,1972,"Golden Globe",1175
8753,1973,"Golden Globe",1175
8427,1974,"Golden Globe",1175
8920,1978,"Golden Globe",1175
8717,1995,"Golden Globe",1254
8209,2003,"Golden Globe",1254
